Date,Open*,High,Low,Close**,Volume,Market Cap
13-Mar-21,0.000000020,0.000000030,0.000000020,0.000000020,1283595,0
12-Mar-21,0.000000020,0.000000020,0.000000010,0.000000020,475257,0
11-Mar-21,0.000000020,0.000000020,0.000000020,0.000000020,377979,0
10-Mar-21,0.000000020,0.000000020,0.000000020,0.000000020,310950,0
9-Mar-21,0.000000020,0.000000030,0.000000020,0.000000020,725264,0
8-Mar-21,0.000000020,0.000000020,0.000000020,0.000000020,545662,0
7-Mar-21,0.000000020,0.000000020,0.000000020,0.000000020,607173,0
6-Mar-21,0.000000020,0.000000020,0.000000020,0.000000020,479871,0
5-Mar-21,0.000000030,0.000000030,0.000000020,0.000000020,2107990,0
4-Mar-21,0.000000020,0.000000030,0.000000020,0.000000030,3502637,0
3-Mar-21,0.000000020,0.000000020,0.000000020,0.000000020,1427316,0
2-Mar-21,0.000000010,0.000000020,0.000000010,0.000000020,528326,0
1-Mar-21,0.000000010,0.000000010,0.000000010,0.000000010,991095,0
28-Feb-21,0.000000010,0.000000020,0.000000010,0.000000010,3832192,0
27-Feb-21,0.000000010,0.000000010,0.000000010,0.000000010,481991,0
26-Feb-21,0.000000010,0.000000010,0.000000010,0.000000010,147256,0
25-Feb-21,0.000000010,0.000000010,0.000000010,0.000000010,31669,0
24-Feb-21,0.000000010,0.000000010,0.000000010,0.000000010,54984,0
23-Feb-21,0.000000010,0.000000010,0.000000010,0.000000010,34174,0
22-Feb-21,0.000000010,0.000000010,0.000000010,0.000000010,102994,0
21-Feb-21,0.000000010,0.000000010,0.000000010,0.000000010,124684,0
20-Feb-21,0.000000010,0.000000010,0.000000010,0.000000010,259931,0
19-Feb-21,0.000000010,0.000000010,0.000000010,0.000000010,105110,0
